GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
inf331-tarea-2,models,Ticket,0,40,0,0,0,15,0,8,0,8
inf331-tarea-2,models,AccionTicket,0,201,0,28,0,41,0,25,0,10
inf331-tarea-2,views,VistasEstacionamiento,0,324,0,40,0,91,0,27,0,7
